


# Centrality indices at time 130
# Label Closeness Stress Betweenness
4375 0.0000133655034737 28352 9882.0000000000000000
4376 0.0000119905980596 0 0.0000000000000000
4377 0.0000107940362949 0 0.0000000000000000
4378 0.0000107940362949 0 0.0000000000000000
4379 0.0000107940362949 0 0.0000000000000000
4380 0.0000107940362949 0 0.0000000000000000
4381 0.0000107940362949 0 0.0000000000000000
4382 0.0000107940362949 0 0.0000000000000000
4383 0.0000108465743896 0 0.0000000000000000
4384 0.0000101825527865 0 0.0000000000000000
4385 0.0000101825527865 0 0.0000000000000000
4386 0.0000115999942272 0 0.0000000000000000
4387 0.0000106067606767 0 0.0000000000000000
4388 0.0000106067606767 0 0.0000000000000000
4389 0.0000111620346240 0 0.0000000000000000
4390 0.0000111620346240 0 0.0000000000000000
4391 0.0000111620346240 0 0.0000000000000000
4392 0.0000111620346240 52560 14823.0000000000000000
4393 0.0000111843225506 0 0.0000000000000000
4394 0.0000111843225506 0 0.0000000000000000
4395 0.0000105786073637 0 0.0000000000000000
4396 0.0000105786073637 0 0.0000000000000000
4397 0.0000105786073637 0 0.0000000000000000
4398 0.0000105964565325 0 0.0000000000000000
4399 0.0000105964565325 0 0.0000000000000000
4400 0.0000125375376203 0 0.0000000000000000
4401 0.0000125375376203 0 0.0000000000000000
4402 0.0000108239148098 0 0.0000000000000000
4403 0.0000080433709875 979934 34648.8271323393400000
4404 0.0000077411286741 454808 7599.9072098360000000
4405 0.0000080436831695 188944 2959.5004360873727000
4406 0.0000077365050345 0 0.0000000000000000
4407 0.0000083708496996 2750018 85141.2349116537200000
4408 0.0000080402504990 339298 7829.9434119590200000
4409 0.0000077376604265 37790 2457.6328125000000000
4410 0.0000074540695919 0 0.0000000000000000
4411 0.0000080452444434 1671515 112120.1946369138900000
4412 0.0000074540695919 0 0.0000000000000000
4413 0.0000077391051519 75683 9846.9787930388770000
4414 0.0000080390029815 0 0.0000000000000000
4415 0.0000083715259680 326723 14232.9930319402520000
4416 0.0000077391051519 37824 2483.3671875000005000
4417 0.0000080468063235 12802406 144425.3067243067500000
4418 0.0000080452444434 75548 4941.0000000000000000
4419 0.0000080461814987 6363626 56757.8527784350150000
4420 0.0000077422854477 2598121 22648.7293420738130000
4421 0.0000080455567710 955 178.2487567479051300
4422 0.0000083745705283 21117973 364656.3239929746500000
4423 0.0000080443076064 873 57.3574913580222000
4424 0.0000077417070177 9337621 83678.4415266590800000
4425 0.0000083735554288 4879734 77524.7863090509500000
4426 0.0000077408395347 0 0.0000000000000000
4427 0.0000080471187723 305980 9936.0486016375900000
4428 0.0000083718641431 4341908 51053.7363758860160000
4429 0.0000074602410678 5532926 24328.0736282585200000
4430 0.0000074583617110 640211 10724.7438606559440000
4431 0.0000077408395347 866248 11120.2399062742530000
4432 0.0000071972737233 10441949 41137.3849314577700000
4433 0.0000074594355132 4140929 31355.8174873520070000
4434 0.0000077411286741 5647427 43780.5585934173140000
4435 0.0000077376604265 0 0.0000000000000000
4436 0.0000080458691227 7871321 97651.0308818462800000
4437 0.0000077402613207 2108282 12293.3679783530190000
4438 0.0000077402613207 4518858 38832.5842072856300000
4439 0.0000077402613207 0 0.0000000000000000
4440 0.0000080446198612 58138 7103.0333681629020000
4441 0.0000074559467860 0 0.0000000000000000
4442 0.0000074570198929 0 0.0000000000000000
4443 0.0000083708496996 855082 23533.8577393359450000
4444 0.0000083708496996 287494 8224.5967033020970000
4445 0.0000077405504169 1131146 10652.2963386550500000
4446 0.0000077411286741 341271 3381.8518606740710000
4447 0.0000077385271970 377503 5013.2231063858010000
4448 0.0000074567515872 0 0.0000000000000000
4449 0.0000077388161637 113334 5250.5724344718140000
4450 0.0000074554103483 151081 5626.5338797432380000
4451 0.0000083698355019 37689 1621.2656249999920000
4452 0.0000087275960946 33505731 686018.9916247613000000
4453 0.0000083725405754 599043 46106.8492571344540000
4454 0.0000083708496996 270 55.0667581929789000
4455 0.0000077388161637 0 0.0000000000000000
4456 0.0000077388161637 318 68.2908743722098100
4457 0.0000077388161637 0 0.0000000000000000
4458 0.0000077382382519 4 2.4125976562500000
4459 0.0000077396831932 214142 28767.8144531249960000
4460 0.0000077385271970 38 5.8160836356026780
4461 0.0000074551421585 0 0.0000000000000000
4462 0.0000077393941617 0 0.0000000000000000
4463 0.0000067193689610 0 0.0000000000000000
4464 0.0000069501155928 980069 4941.0000000000000000
4465 0.0000069503486774 14 7.2377929687500000
4466 0.0000091076904796 36163314 777955.8979629740000000
4467 0.0000074543377046 43 7.1420549665178580
4468 0.0000074572882179 264589 4977.5536498370650000
4469 0.0000074551421585 67 5.6096120905748660
4470 0.0000077353499874 0 0.0000000000000000
4471 0.0000071947751037 0 0.0000000000000000
4472 0.0000074556785575 0 0.0000000000000000
4473 0.0000071932767645 75379 243.2813560748887200
4474 0.0000074570198929 2108291 13967.0714657385630000
4475 0.0000071957743434 3914767 16338.7150904031860000
4476 0.0000074594355132 9787170 44602.6277950335600000
4477 0.0000069505817776 1432383 4936.1748046875000000
4478 0.0000069501155928 0 0.0000000000000000
4479 0.0000074551421585 0 0.0000000000000000
4480 0.0000087206184247 1274942 39059.6777282473800000
4481 0.0000087206184247 1274942 39059.6777282473800000
4482 0.0000077353499874 0 0.0000000000000000
4483 0.0000080427466960 1321152 18194.6095146170120000
4484 0.0000069487174137 43 21.6329589843750000
4485 0.0000075515776440 0 0.0000000000000000
4486 0.0000067198047036 0 0.0000000000000000
4487 0.0000071917790493 75432 707.1668387276702000
4488 0.0000074564833008 0 0.0000000000000000
4489 0.0000074564833008 0 0.0000000000000000
4490 0.0000074559467860 0 0.0000000000000000
4491 0.0000071922782184 0 0.0000000000000000
4492 0.0000074535334243 0 0.0000000000000000
4493 0.0000093446431988 0 0.0000000000000000
4494 0.0000097960624344 367014 29999.2445068359400000
4495 0.0000102642512438 659763 84292.7516589496800000
4496 0.0000102394020189 460285 54603.8389271746300000
4497 0.0000089569321836 181996 28762.9892578125070000
4498 0.0000085780420887 0 0.0000000000000000
4499 0.0000093699926242 363983 57516.3281250000150000
4500 0.0000086359486983 0 0.0000000000000000
4501 0.0000093001928228 31928 4936.1748046875000000
4502 0.0000088916036066 0 0.0000000000000000
4503 0.0000097472249489 218740 33699.1640625000100000
4504 0.0000079627116788 0 0.0000000000000000
4505 0.0000093682983845 0 0.0000000000000000
4506 0.0000107576172781 711388 92272.4050036762600000
4507 0.0000107358835922 509087 61960.2512806902500000
4508 0.0000102146728209 0 0.0000000000000000
4509 0.0000101950756033 0 0.0000000000000000
4510 0.0000119905980596 0 0.0000000000000000
4511 0.0000112395193266 0 0.0000000000000000
4512 0.0000112395193266 0 0.0000000000000000
4513 0.0000118935722733 0 0.0000000000000000
4514 0.0000126361500435 69434 9872.3496093750000000
4515 0.0000118935722733 0 0.0000000000000000
4516 0.0000118922073141 0 0.0000000000000000
4517 0.0000126346093314 69444 9882.0000000000000000
4518 0.0000118922073141 0 0.0000000000000000
4519 0.0000126346093314 0 0.0000000000000000
4520 0.0000126361500435 0 0.0000000000000000
4521 0.0000126346093314 0 0.0000000000000000
4522 0.0000126346093314 0 0.0000000000000000
4523 0.0000108898900143 0 0.0000000000000000
4524 0.0000093916480203 619540 39599.1511515800500000
4525 0.0000098290489382 1344950 95009.9151520159600000
4526 0.0000090173387662 270828 16554.9645252895900000
4527 0.0000096281299356 2330 1354.2178710937499000
4528 0.0000098961654504 12863 3727.6301174374590000
4529 0.0000103081570188 1359875 194108.8323321023000000
4530 0.0000098104377213 219478 33694.3388671875000000
4531 0.0000100443705163 881172 148541.5543178270200000
4532 0.0000098707133198 83721 13878.8679569725000000
4533 0.0000098085804753 0 0.0000000000000000
4534 0.0000094245337364 17621 5368.0297851562500000
4535 0.0000098801247551 34649 10209.3090820312480000
4536 0.0000094271059345 38249 7569.8646209761980000
4537 0.0000090051923552 0 0.0000000000000000
4538 0.0000092408925341 55509 9882.0000000000000000
4539 0.0000088373841995 27754 4941.0000000000000000
4540 0.0000096830115808 173021 38824.5537064883250000
4541 0.0000078279696643 0 0.0000000000000000
4542 0.0000081429215694 33173 4941.0000000000000000
4543 0.0000116646308810 1263940 346192.1016571968000000
4544 0.0000123536896080 12623328 1284537.2234348608000000
4545 0.0000110430807728 881109 246393.6002171988400000
4546 0.0000110313246853 219131 54192.4762201016200000
4547 0.0000110348488825 66307 21857.2713561341080000
4548 0.0000110307375379 33732 7301.3247070312490000
4549 0.0000121111206675 4002349 604222.3099768482000000
4550 0.0000084676403213 0 0.0000000000000000
4551 0.0000127519995609 20168278 1656986.9737423256000000
4552 0.0000115290107289 2234451 229343.5994878663300000
4553 0.0000124876775647 5528390 679702.4902067871000000
4554 0.0000133097101575 28900767 2374820.8900291836000000
4555 0.0000108431694063 886354 90850.7573042242100000
4556 0.0000103050816400 669558 48128.0759077396360000
4557 0.0000108409006049 694287 52910.6486616459300000
4558 0.0000101486458480 216921 47052.2732574297260000
4559 0.0000106723053125 643063 163027.1458792014200000
4560 0.0000096640474173 0 0.0000000000000000
4561 0.0000101446716365 375940 106991.9673483337700000
4562 0.0000103581315905 469901 110251.8674851736300000
4563 0.0000100849390201 490162 115352.2594757514300000
4564 0.0000106993028840 478987 113426.4523770151300000
4565 0.0000093776242924 235985 17312.2488901739450000
4566 0.0000096102711274 313285 23455.9144337287470000
4567 0.0000098999473041 335814 22427.4133757253620000
4568 0.0000090177311314 67060 11099.7847548049760000
4569 0.0000094369790475 375216 81267.0068508444000000
4570 0.0000086337900709 27339 3053.2185001367784000
4571 0.0000091729959219 38813 6119.8353518260330000
4572 0.0000098966380241 645229 138875.4285128819800000
4573 0.0000090181235309 295316 64742.3840389254260000
4574 0.0000090714128015 37593 3446.1166371698150000
4575 0.0000087423224864 2499 909.8288713727678000
4576 0.0000094593772816 349715 34082.1424404237800000
4577 0.0000095049301441 151216 31764.1016783536000000
4578 0.0000099651630939 167902 36428.4571471035900000
4579 0.0000096433621918 197688 63504.6519900586060000
4580 0.0000097047762521 420149 110593.2511975165300000
4581 0.0000096595430838 376061 112585.5948447393900000
4582 0.0000104976951101 441095 51375.2258085174200000
4583 0.0000095149670292 0 0.0000000000000000
4584 0.0000095184630902 110139 11719.2469025847100000
4585 0.0000095184630902 146546 16585.4563752411800000
4586 0.0000109555160365 463406 49213.5717297837900000
4587 0.0000106399782762 102409 23526.1338018714900000
4588 0.0000101273209960 37453 7864.7505755044210000
4589 0.0000102247519297 42654 10031.5810546875000000
4590 0.0000101085502323 0 0.0000000000000000
4591 0.0000101046073556 332 220.1093261718750000
4592 0.0000105888768068 18263 4709.7446815391640000
4593 0.0000101471551539 699 453.7772422889609600
4594 0.0000091721839727 28734 8258.1593174873960000
4595 0.0000095902589941 968300 69761.2917817541900000
4596 0.0000089685605359 173977 12624.7439724842000000
4597 0.0000082815383362 113946 33699.1640625000000000
4598 0.0000082818692800 82 60.3149414062500000
4599 0.0000086341497672 147660 40506.2321834572000000
4600 0.0000079565975684 97044 28767.8144531250000000
4601 0.0000092607130284 165866 24705.0000000000000000
4602 0.0000088555098433 132692 19764.0000000000000000
4603 0.0000084842795621 99519 14823.0000000000000000
4604 0.0000092607130284 0 0.0000000000000000
4605 0.0000092607130284 0 0.0000000000000000
4606 0.0000099819620876 0 0.0000000000000000
4607 0.0000104998225181 50500 17571.6937194153430000
4608 0.0000103312810001 17732 5818.3813476562510000
4609 0.0000086572328361 36242 1988.6770932680317000
4610 0.0000090161618752 1106475 102797.3471519471000000
4611 0.0000083657811675 2094 843.6049804687497000
4612 0.0000101001752943 69159 16045.1196139995650000
4613 0.0000106285192504 102250 25882.8886569680730000
4614 0.0000096784895560 55542 11867.8688305299420000
4615 0.0000101001752943 115 96.5039062500000000
4616 0.0000104812368818 168211 50554.9250244140700000
4617 0.0000104849487434 241959 70406.8094944181200000
4618 0.0000104748798010 264107 64888.2632994473600000
4619 0.0000090114573816 135337 13507.8086396008550000
4620 0.0000106794546461 106443 29025.6083458045830000
4621 0.0000112719186807 1026680 201599.9531645772200000
4622 0.0000103887661970 178348 51040.6449374257700000
4623 0.0000098871951177 36053 10266.7199957695400000
4624 0.0000109347067410 362497 100024.4103396517700000
4625 0.0000098815380185 0 0.0000000000000000
4626 0.0000095805055872 939870 61737.9586361414550000
4627 0.0000091474883855 0 0.0000000000000000
4628 0.0000100492409864 2147371 161592.6896303685000000
4629 0.0000091555706336 867193 52178.0404232508400000
4630 0.0000090960980014 110072 11706.3797150847110000
4631 0.0000087132855524 73782 6951.1497346159120000
4632 0.0000098711834657 1420358 144595.3602867127000000
4633 0.0000103659029092 1455288 148120.9696617127300000
4634 0.0000094215346121 1384435 140151.5966636658400000
4635 0.0000098693031508 1230 1106.5781250000000000
4636 0.0000109162758421 1699371 171111.4964592541500000
4637 0.0000098843657587 17896 5193.8938476562500000
4638 0.0000094266771373 0 0.0000000000000000
4639 0.0000094318252793 1032 504.6082031250000500
4640 0.0000083640930205 16724 6453.6158882061730000
4641 0.0000083749089494 721472 63333.3057222757850000
4642 0.0000086782587355 90887 10747.0746772686730000
4643 0.0000080421225015 0 0.0000000000000000
4644 0.0000081097826986 637852 36713.7335553850400000
4645 0.0000086503671785 758588 60946.5252832884650000
4646 0.0000080421225015 112533 14823.0000000000000000
4647 0.0000080421225015 0 0.0000000000000000
4648 0.0000080421225015 0 0.0000000000000000
4649 0.0000080421225015 0 0.0000000000000000
4650 0.0000086316325224 36430 4941.0000000000000000
4651 0.0000096893495191 137614 31557.6441680863000000
4652 0.0000092532703872 23735 3604.9512869698660000
4653 0.0000101715581282 616409 90263.3495685783300000
4654 0.0000091644776184 870204 54799.8275291379760000
4655 0.0000087789849139 1665358 102625.5417805141900000
4656 0.0000099108362519 76469 4786.0290967306855000
4657 0.0000104153933492 3482975 186991.2838172473000000
4658 0.0000093568782727 0 0.0000000000000000
4659 0.0000093577232520 0 0.0000000000000000
4660 0.0000086359486983 0 0.0000000000000000
4661 0.0000090208712833 33211 6129.2700095085660000
4662 0.0000094940444758 275784 21994.7791457267200000
4663 0.0000099829237410 135761 44250.0031494140640000
4664 0.0000097715826707 143013 29917.0151367187500000
4665 0.0000095145302021 0 0.0000000000000000
4666 0.0000111662444430 36671 9592.8423377891650000
4667 0.0000118155927516 582516 140149.5166861936500000
4668 0.0000111656428459 18509 4936.1748046875000000
4669 0.0000108893178259 102144 23093.0818022898530000
4670 0.0000111734686685 76928 19220.5224098580620000
4671 0.0000103333414870 0 0.0000000000000000
4672 0.0000103333414870 42133 9882.0000000000000000
4673 0.0000105953730503 27228 5219.2529296875000000
4674 0.0000109653702044 6078790 312816.0916627205000000
4675 0.0000104070250509 2087741 93487.0333007812300000
4676 0.0000115232414158 5124024 261759.5275571404000000
4677 0.0000090484411833 743388 53475.7875678936760000
4678 0.0000094598090589 968682 67458.5429913032700000
4679 0.0000086619366740 0 0.0000000000000000
4680 0.0000086612126740 0 0.0000000000000000
4681 0.0000086612126740 0 0.0000000000000000
4682 0.0000090185159644 150970 9872.3496093750000000
4683 0.0000094382683698 579066 38630.5136718749900000
4684 0.0000086337900709 0 0.0000000000000000
4685 0.0000086337900709 0 0.0000000000000000
4686 0.0000096071526452 0 0.0000000000000000
4687 0.0000105888768068 18509 4941.0000000000000000
4688 0.0000104717041515 16868 2456.0244140625000000
4689 0.0000099651630939 0 0.0000000000000000
4690 0.0000084146939325 0 0.0000000000000000
4691 0.0000101006675535 94689 28762.9892578125040000
4692 0.0000088200832814 15122 4936.1748046875000000
4693 0.0000092211567014 186812 62452.5029296875000000
